,Symbol,Amount ($),Payment Date
0,MMM,1.48,2021-03-12
1,ABT,0.45,2021-02-16
2,ABBV,1.3,2021-02-16
3,ACN,0.88,2021-02-12
4,ATVI,0.41,2020-05-06
5,AYI,0.13,2021-02-01
6,ADNT,0.275,2018-11-15
7,ADBE,0.0125,2005-04-12
8,ADT,0.035,2021-04-01
9,AAP,0.25,2021-04-02
10,AES,0.15,2021-02-12
11,AMG,0.01,2021-03-04
12,AFL,0.33,2021-03-01
13,AGCO,0.16,2021-03-15
14,A,0.18,2020-10-28
15,AGNC,0.12,2021-04-12
16,AL,0.16,2021-04-07
17,APD,1.5,2021-05-10
18,ALK,0.375,2020-03-05
19,ALB,0.39,2021-04-01
20,AA,0.09,2016-11-25
21,ARE,1.09,2021-04-15
22,ALLE,0.36,2021-03-31
23,ADS,0.21,2021-03-18
24,LNT,0.403,2021-02-16
25,ALSN,0.19,2021-03-05
26,ALL,0.81,2021-04-01
27,ALLY,0.19,2021-02-12
28,MO,0.86,2021-04-30
29,DOX,0.36,2021-04-23
30,UHAL,0.5,2019-01-07
31,AEE,0.55,2021-03-31
32,AAL,0.1,2020-02-19
33,ACC,0.47,2021-02-19
