,symbol,date,open,high,low,close,volume
0,TWOU,2021-04-23,38.92,41.95,38.51,40.56,1339545.0
1,MMM,2021-04-23,201.0,203.155,200.99,202.2,1897775.0
2,ABT,2021-04-23,123.62,124.11,122.645,123.31,5272865.0
3,ABBV,2021-04-23,109.71,111.7699,109.55,111.38,4671715.0
4,ABMD,2021-04-23,345.59,355.94,344.79,351.03,291367.0
5,ACHC,2021-04-23,61.88,62.78,60.65,62.19,331890.0
6,ACN,2021-04-23,290.19,292.891,289.7,291.74,1522374.0
7,ATVI,2021-04-23,93.7,94.04,92.69,93.02,4034299.0
8,AYI,2021-04-23,170.4,178.92,170.0,178.14,485923.0
9,ADNT,2021-04-23,46.13,48.84,45.5,48.6,1288861.0
10,ADBE,2021-04-23,508.79,517.4973,508.395,515.84,2257590.0
11,ADT,2021-04-23,8.89,9.32,8.79,9.26,2888148.0
12,AAP,2021-04-23,200.98,201.39,197.27,199.75,523242.0
13,AMD,2021-04-23,80.21,83.3,79.96,82.76,49267281.0
14,ACM,2021-04-23,66.72,67.54,66.46,67.35,616412.0
15,AES,2021-04-23,28.23,28.5,28.17,28.3,3343105.0
16,AMG,2021-04-23,156.23,159.38,156.23,158.14,313148.0
17,AFL,2021-04-23,53.04,53.57,52.8,53.37,2831716.0
18,AGCO,2021-04-23,150.22,155.95,149.75,153.72,763006.0
19,A,2021-04-23,134.57,137.12,134.5,136.68,1508631.0
20,AGIO,2021-04-23,55.61,55.99,54.405,54.73,520185.0
21,AGNC,2021-04-23,17.38,17.54,17.3,17.47,6230709.0
22,AL,2021-04-23,46.78,47.43,46.65,47.24,363020.0
23,APD,2021-04-23,285.52,291.11,284.71,290.3,898558.0
24,AKAM,2021-04-23,105.68,108.02,105.22,107.01,2218359.0
25,ALK,2021-04-23,67.55,69.55,67.2,69.21,1211690.0
26,ALB,2021-04-23,156.05,167.86,154.67,161.23,1592839.0
27,AA,2021-04-23,33.98,34.86,33.7602,34.71,4912439.0
28,ARE,2021-04-23,179.21,179.71,177.58,179.35,523430.0
29,ALXN,2021-04-23,167.3,167.77,166.57,166.92,1597394.0
30,ALGN,2021-04-23,616.0,624.79,616.0,620.12,537891.0
31,ALKS,2021-04-23,21.1,21.35,20.76,21.28,1268404.0
32,Y,2021-04-23,681.65,687.95,672.165,679.85,68511.0
33,ALLE,2021-04-23,134.78,138.83,134.3,138.35,956243.0
34,ADS,2021-04-23,105.51,107.795,104.95,107.07,360044.0
35,LNT,2021-04-23,57.03,57.03,56.42,56.44,983840.0
36,ALSN,2021-04-23,43.45,44.015,43.13,43.79,676797.0
37,ALL,2021-04-23,124.09,125.27,123.69,125.05,1198580.0
38,ALLY,2021-04-23,47.79,49.03,47.16,48.9,2430219.0
39,ALNY,2021-04-23,138.59,140.47,135.62,136.72,328130.0
40,GOOGL,2021-04-23,2267.0,2306.1175,2261.25,2299.93,1455554.0
41,GOOG,2021-04-23,2283.47,2325.82,2278.21,2315.3,1435162.0
42,MO,2021-04-23,46.48,47.51,46.45,47.39,9193017.0
43,AMZN,2021-04-23,3319.1,3375.0,3308.5,3340.88,3196612.0
44,AMCX,2021-04-23,52.25,53.45,51.44,52.54,314438.0
45,DOX,2021-04-23,77.66,78.56,77.51,78.15,510262.0
46,UHAL,2021-04-23,597.89,599.44,594.71,595.67,34520.0
47,AEE,2021-04-23,84.78,85.19,84.32,84.78,971664.0
48,AAL,2021-04-23,20.27,21.2,20.18,21.11,48123875.0
49,ACC,2021-04-23,45.59,45.93,45.22,45.72,557269.0
50,AEP,2021-04-23,88.4,88.4,87.36,87.7,3136937.0
51,AXP,2021-04-23,141.54,144.98,140.68,144.33,6490687.0
52,AFG,2021-04-23,121.55,124.135,121.55,123.78,249126.0
53,AMH,2021-04-23,35.67,35.7999,35.48,35.66,1016134.0
54,AIG,2021-04-23,46.62,47.5499,46.35,47.34,3262003.0
55,ANAT,2021-04-23,113.31,114.54,112.74,113.89,30680.0
56,AMT,2021-04-23,251.67,255.28,251.24,254.04,1526971.0
57,AWK,2021-04-23,161.5,161.85,159.29,159.36,1052447.0
58,AMP,2021-04-23,243.85,250.0,242.65,249.14,507604.0
59,ABC,2021-04-23,120.86,121.82,120.229,121.65,552257.0
60,AME,2021-04-23,133.79,135.61,133.51,135.01,548868.0
61,AMGN,2021-04-23,254.98,258.14,253.67,257.03,2427125.0
62,APH,2021-04-23,68.0,68.97,67.76,68.8,3586095.0
63,ADI,2021-04-23,156.7,159.97,156.11,159.02,3415473.0
64,NLY,2021-04-23,8.78,8.9,8.71,8.9,11215539.0
65,ANSS,2021-04-23,366.46,374.14,366.46,371.73,260477.0
66,AR,2021-04-23,9.18,9.36,8.92,9.0,8794872.0
67,ANTM,2021-04-23,378.39,383.87,376.26,381.95,914424.0
68,AON,2021-04-23,231.53,232.23,230.4014,230.89,1025089.0
